*******************************************************************************
 Revised: June 21, 2016                 Mars                            499 / 4
 
 PHYSICAL DATA (updated 2019-Oct-29):
  Vol. mean radius (km) = 3389.92+-0.04   Density (g/cm^3)      =  3.933(5+-4)
  Mass x10^23 (kg)      =    6.4171       Flattening, f         =  1/169.779
  Volume (x10^10 km^3)  =   16.318        Equatorial radius (km)=  3396.19
  Sidereal rot. period  =   24.622962 hr  Sid. rot. rate, rad/s =  0.0000708822 
  Mean solar day (sol)  =   88775.24415 s Polar gravity m/s^2   =  3.758
  Core radius (km)      = ~1700           Equ. gravity  m/s^2   =  3.71
  Geometric Albedo      =    0.150                                              

  GM (km^3/s^2)         = 42828.375214    Mass ratio (Sun/Mars) = 3098703.59
  GM 1-sigma (km^3/s^2) = +- 0.00028      Mass of atmosphere, kg= ~ 2.5 x 10^16
  Mean temperature (K)  =  210            Atmos. pressure (bar) =    0.0056 
  Obliquity to orbit    =   25.19 deg     Max. angular diam.    =  17.9"
  Mean sidereal orb per =    1.88081578 y Visual mag. V(1,0)    =  -1.52
  Mean sidereal orb per =  686.98 d       Orbital speed,  km/s  =  24.13
  Hill's sphere rad. Rp =  319.8          Escape speed, km/s    =   5.027
                                 Perihelion  Aphelion    Mean
  Solar Constant (W/m^2)         717         493         589
  Maximum Planetary IR (W/m^2)   470         315         390
  Minimum Planetary IR (W/m^2)    30          30          30
*******************************************************************************
 
 
*******************************************************************************
Ephemeris / WWW_USER Tue Apr 28 05:22:50 2020 Pasadena, USA      / Horizons    
*******************************************************************************
Target body name: Mars (499)                      {source: mar097}
Center body name: Sun (10)                        {source: mar097}
Center-site name: BODY CENTER
*******************************************************************************
Start time      : A.D. 2019-Oct-15 00:00:00.0000 TDB
Stop  time      : A.D. 2022-Jul-11 00:00:00.0000 TDB
Step-size       : 1440 minutes
*******************************************************************************
Center geodetic : 0.00000000,0.00000000,0.0000000 {E-lon(deg),Lat(deg),Alt(km)}
Center cylindric: 0.00000000,0.00000000,0.0000000 {E-lon(deg),Dxy(km),Dz(km)}
Center radii    : 696000.0 x 696000.0 x 696000.0 k{Equator, meridian, pole}    
Output units    : AU-D                                                         
Output type     : GEOMETRIC cartesian states
Output format   : 3 (position, velocity, LT, range, range-rate)
Reference frame : ICRF/J2000.0                                                 
Coordinate systm: Ecliptic and Mean Equinox of Reference Epoch                 
*******************************************************************************
            JDTDB,            Calendar Date (TDB),                      X,                      Y,                      Z,                     VX,                     VY,                     VZ,                     LT,                     RG,                     RR,
**************************************************************************************************************************************************************************************************************************************************************************
$$SOE
2458771.500000000, A.D. 2019-Oct-15 00:00:00.0000, -1.652324677869400E+00,  5.450963310608638E-02,  4.168328222168498E-02,  5.997504326146163E-05, -1.278966993959426E-02, -2.694750837302552E-04,  9.551257459417782E-03,  1.653748964387990E+00, -4.882791060480544E-04,
2458772.500000000, A.D. 2019-Oct-16 00:00:00.0000, -1.652210633242187E+00,  4.171832024027287E-02,  4.141244603319762E-02,  1.681290505533885E-04, -1.279281672930119E-02, -2.721947283838136E-04,  9.548410306598037E-03,  1.653255995158848E+00, -4.976553432004903E-04,
2458773.500000000, A.D. 2019-Oct-17 00:00:00.0000, -1.651988390847636E+00,  2.892427808937842E-02,  4.113889787716530E-02,  2.763697313533483E-04, -1.279512825778589E-02, -2.748989991840941E-04,  9.545509070522677E-03,  1.652753661704278E+00, -5.070074851231985E-04,
2458774.500000000, A.D. 2019-Oct-18 00:00:00.0000, -1.651657866604396E+00,  1.612834272449176E-02,  4.086265321361508E-02,  3.846919148783315E-04, -1.279660288536497E-02, -2.775877304140545E-04,  9.542553891888284E-03,  1.652241988385140E+00, -5.163350172878515E-04,
2458775.500000000, A.D. 2019-Oct-19 00:00:00.0000, -1.651218981604339E+00,  3.331351848923877E-03,  4.058372766382026E-02,  4.930904026967284E-04, -1.279723899032859E-02, -2.802607548022959E-04,  9.539544914314049E-03,  1.651721000068324E+00, -5.256374196750884E-04,
2458776.500000000, A.D. 2019-Oct-20 00:00:00.0000, -1.650671662136222E+00, -9.465855212351448E-03,  4.030213701041473E-02,  6.015599803545038E-04, -1.279703496333772E-02, -2.829179087535346E-04,  9.536482284349789E-03,  1.651190722128145E+00, -5.349141786110315E-04,
2458777.500000000, A.D. 2019-Oct-21 00:00:00.0000, -1.650015839710528E+00, -2.226243752280565E-02,  4.001789719790753E-02,  7.100954201929455E-04, -1.279598920362976E-02, -2.855590336151581E-04,  9.533366151488792E-03,  1.650651180448564E+00, -5.441647899485418E-04,
2458778.500000000, A.D. 2019-Oct-22 00:00:00.0000, -1.649251451084661E+00, -3.505755254330576E-02,  3.973102433329162E-02,  8.186914745995125E-04, -1.279410011770183E-02, -2.881839726462107E-04,  9.530196668180410E-03,  1.650102401425366E+00, -5.533887527186984E-04,
