*******************************************************************************
 Revised: July 31, 2013              Mercury                            199 / 1

 PHYSICAL DATA (updated 2018-Aug-15):
  Vol. Mean Radius (km) =  2440+-1        Density (g cm^-3)     = 5.427
  Mass x10^23 (kg)      =     3.302       Volume (x10^10 km^3)  = 6.085  
  Sidereal rot. period  =    58.6463 d    Sid. rot. rate (rad/s)= 0.00000124001
  Mean solar day        =   175.9421 d    Core radius (km)      = ~1600 
  Geometric Albedo      =     0.106       Surface emissivity    = 0.77+-0.06
  GM (km^3/s^2)         = 22031.78        Equatorial radius, Re = 2440 km
  GM 1-sigma (km^3/s^2) =   +-0.91        Mass ratio (Sun/plnt) = 6023682
  Mom. of Inertia       =     0.33        Equ. gravity  m/s^2   = 3.701     
  Atmos. pressure (bar) = < 5x10^-15      Max. angular diam.    = 11.0"   
  Mean Temperature (K)  = 440             Visual mag. V(1,0)    = -0.42 
  Obliquity to orbit[1] =  2.11' +/- 0.1' Hill's sphere rad. Rp = 94.4 
  Sidereal orb. per.    =  0.2408467 y    Mean Orbit vel.  km/s = 47.362 
  Sidereal orb. per.    = 87.969257  d    Escape vel. km/s      =  4.435
                                 Perihelion  Aphelion    Mean
  Solar Constant (W/m^2)         14462       6278        9126
  Maximum Planetary IR (W/m^2)   12700       5500        8000
  Minimum Planetary IR (W/m^2)   6           6           6
*******************************************************************************
 
 
*******************************************************************************
Ephemeris / WWW_USER Mon Jan 27 11:07:37 2020 Pasadena, USA      / Horizons    
*******************************************************************************
Target body name: Mercury (199)                   {source: DE431mx}
Center body name: Sun (10)                        {source: DE431mx}
Center-site name: BODY CENTER
*******************************************************************************
Start time      : A.D. 2019-Oct-15 00:00:00.0000 TDB
Stop  time      : A.D. 2022-Jul-11 00:00:00.0000 TDB
Step-size       : 1440 minutes
*******************************************************************************
Center geodetic : 0.00000000,0.00000000,0.0000000 {E-lon(deg),Lat(deg),Alt(km)}
Center cylindric: 0.00000000,0.00000000,0.0000000 {E-lon(deg),Dxy(km),Dz(km)}
Center radii    : 696000.0 x 696000.0 x 696000.0 k{Equator, meridian, pole}    
Output units    : KM-S                                                         
Output type     : GEOMETRIC cartesian states
Output format   : 2 (position and velocity)
Reference frame : ICRF/J2000.0                                                 
Coordinate systm: Ecliptic and Mean Equinox of Reference Epoch                 
*******************************************************************************
            JDTDB,            Calendar Date (TDB),                      X,                      Y,                      Z,                     VX,                     VY,                     VZ,
**************************************************************************************************************************************************************************************************
$$SOE
2458771.500000000, A.D. 2019-Oct-15 00:00:00.0000,  2.340143597348593E+07, -6.233661527213948E+07, -7.240532461939055E+06,  3.584570187185341E+01,  1.958122724832651E+01, -1.688257486162014E+00,
2458772.500000000, A.D. 2019-Oct-16 00:00:00.0000,  2.645793135716069E+07, -6.054224184517683E+07, -7.374295640139822E+06,  3.488327401501537E+01,  2.195245946475081E+01, -1.406204683276436E+00,
2458773.500000000, A.D. 2019-Oct-17 00:00:00.0000,  2.942518794171227E+07, -5.854378374737648E+07, -7.483195781016722E+06,  3.377924739814533E+01,  2.430445122296437E+01, -1.112734490966122E+00,
2458774.500000000, A.D. 2019-Oct-18 00:00:00.0000,  3.229077557747211E+07, -5.634316197604243E+07, -7.566249573665157E+06,  3.252904155224263E+01,  2.663109384269777E+01, -8.079258875743669E-01,
2458775.500000000, A.D. 2019-Oct-19 00:00:00.0000,  3.504185772433608E+07, -5.394285848028222E+07, -7.622482264826570E+06,  3.112783620181119E+01,  2.892549304760334E+01, -4.919000470161219E-01,
2458776.500000000, A.D. 2019-Oct-20 00:00:00.0000,  3.766517260503587E+07, -5.134598884202556E+07, -7.650931869044937E+06,  2.957061707533289E+01,  3.117985597981049E+01, -1.648337737504910E-01,
2458777.500000000, A.D. 2019-Oct-21 00:00:00.0000,  4.014701900828702E+07, -4.855638517460039E+07, -7.650654640302248E+06,  2.785223836961340E+01,  3.338536764900617E+01,  1.730246711462762E-01,
2458778.500000000, A.D. 2019-Oct-22 00:00:00.0000,  4.247324835718652E+07, -4.557869014939950E+07, -7.620732027723972E+06,  2.596750608246972E+01,  3.553205696046621E+01,  5.213369779929540E-01,
2458779.500000000, A.D. 2019-Oct-23 00:00:00.0000,  4.462926505715879E+07, -4.241846302176992E+07, -7.560279371320469E+06,  2.391128724782641E+01,  3.760865313181944E+01,  8.796530349692304E-01,
2458780.500000000, A.D. 2019-Oct-24 00:00:00.0000,  4.660003761080637E+07, -3.908229841831822E+07, -7.468456628225492E+06,  2.167865099896459E+01,  3.960243426624498E+01,  1.247385613881315E+00,
2458781.500000000, A.D. 2019-Oct-25 00:00:00.0000,  4.837012353884075E+07, -3.557795844030850E+07, -7.344481453556636E+06,  1.926504830776697E+01,  4.149907119007527E+01,  1.623781121003645E+00,
